latitude,longitude,area,azimuth
50.624769,5.553541,34.33,214.95
50.624632,5.563848,27.72,216.24
50.62469,5.563775,33.29,215.46
50.624592,5.5657,25.04,146.31
50.624852,5.565826,2787.08,180.0
50.624818,5.566595,3227.8,180.0
50.625093,5.566241,23.75,216.59
50.624556,5.567177,32.91,219.2
50.624609,5.567278,157.51,222.23
50.624792,5.567335,284.54,219.92
50.624903,5.571286,18.34,206.57
50.624559,5.5739,10.62,202.2
50.624507,5.580792,15.25,207.52
50.624742,5.580851,31.28,207.74
50.624479,5.585154,53.7,186.76
50.624527,5.585188,21.86,196.56
50.624551,5.585088,35.46,199.49
50.624588,5.585158,11.69,136.79
50.624658,5.585022,104.81,195.1
50.624638,5.586699,59.82,173.49
50.624465,5.587452,46.61,158.74
50.62474,5.58783,56.88,220.54
50.624335,5.588321,25.34,191.58
50.624283,5.593397,23.43,138.69
50.62463,5.595137,23.53,213.69
50.62471,5.597558,13.2,197.94
50.624334,5.600134,47.37,223.4
50.624647,5.601568,18.64,221.53
50.624703,5.603425,56.66,221.73
50.624187,5.605601,29.37,155.6
50.62424,5.607299,37.36,217.39
50.624521,5.607162,52.39,218.19
50.624317,5.607533,26.81,218.49
50.624645,5.608279,10.24,216.36
50.624686,5.607551,14.15,180.0
50.62427,5.609927,16.8,147.41
50.624294,5.609943,13.8,152.57
50.624336,5.609957,24.04,148.33
50.624516,5.610161,43.45,149.9
50.624652,5.609305,18.7,177.85
50.624464,5.619613,20.13,147.16
50.624402,5.625756,14.66,135.58
50.624183,5.627113,23.04,138.53
50.62407,5.629944,10.38,154.8
50.624131,5.629924,30.18,154.8
50.624229,5.629698,33.83,166.64
50.623868,5.630932,17.73,164.67
50.623952,5.630465,25.45,161.47
50.624278,5.630464,40.68,147.49
50.624304,5.631768,25.86,200.15
50.624198,5.632596,30.28,147.26
50.624165,5.639156,37.75,186.44
50.624416,5.552675,14.38,177.7
50.624177,5.553257,16.86,218.09
50.624633,5.553476,15.3,184.26
50.624417,5.55769,16.35,225.0
50.624299,5.565663,46.75,201.8
50.624181,5.565976,975.61,140.4
50.624478,5.565732,79.61,214.95
50.624463,5.566097,181.37,180.0
50.624193,5.566603,4252.98,180.0
50.624431,5.567551,101.25,141.1
50.624438,5.567655,43.22,214.9
50.624116,5.567555,2456.84,180.0
50.624211,5.568715,32.88,135.09
50.624274,5.56882,17.74,136.47
50.624283,5.570452,12.81,211.5
50.624103,5.572477,13.43,219.57
50.624426,5.573421,23.45,201.54
50.624303,5.581979,44.49,210.81
50.623768,5.583585,16.58,137.68
50.623815,5.584686,29.16,210.82
50.623943,5.585251,50.05,189.69
50.623956,5.585354,26.23,186.91
50.623743,5.58943,35.3,210.03
50.623668,5.593448,12.15,138.69
50.624182,5.593544,68.41,138.37
50.623797,5.596548,156.1,182.29
50.623949,5.596748,40.14,141.54
50.623889,5.596864,41.36,138.37
50.623587,5.600534,12.04,148.15
50.623603,5.600497,12.31,148.59
50.623615,5.600459,10.36,147.38
50.623776,5.602159,57.48,202.4
50.623561,5.602634,18.45,138.78
50.623926,5.606888,30.29,211.67
50.623975,5.606862,18.94,210.11
50.623912,5.609056,18.09,224.62
50.624018,5.609893,12.32,180.0
50.623624,5.619832,29.64,220.48
50.623777,5.621804,15.33,143.73
50.623802,5.62489,30.01,145.05
50.62331,5.626697,30.21,137.27
50.623575,5.627068,27.03,136.97
50.623851,5.627469,13.86,180.0
50.623541,5.632076,21.16,225.0
50.623612,5.631984,23.34,225.0
50.623797,5.632481,22.38,220.57
50.623458,5.635737,12.28,197.76
50.623811,5.566757,855.73,154.43
50.623826,5.567985,33.87,220.19
50.623857,5.568026,38.53,218.98
50.623587,5.56762,1978.85,180.0
50.623321,5.568138,55.51,180.0
50.623418,5.568275,241.74,138.37
50.623497,5.568464,484.93,220.36
50.623768,5.568148,42.37,218.94
50.623522,5.570857,12.82,213.47
50.623273,5.571406,14.78,210.81
50.623358,5.572349,49.62,198.43
50.623688,5.572807,18.24,190.05
50.623698,5.572887,13.44,188.69
50.623296,5.58228,31.69,199.57
50.623329,5.582406,10.27,197.14
50.62356,5.582475,15.83,199.8
50.623231,5.584506,37.79,154.8
50.623527,5.585973,21.28,189.09
50.623646,5.585979,39.54,186.88
50.623186,5.588716,10.63,141.3
50.623081,5.593818,10.83,136.74
50.623612,5.593508,13.6,138.69
50.62331,5.594148,22.75,141.7
50.62337,5.594222,20.26,143.73
50.623107,5.59566,34.1,142.66
50.623062,5.597221,12.22,141.44
50.623405,5.598295,31.86,141.18
50.622988,5.601629,27.87,157.12
50.622989,5.607523,19.95,225.0
50.623203,5.607685,20.64,141.59
50.622873,5.614543,29.0,203.56
50.622749,5.620612,13.15,180.0
50.622768,5.620673,18.65,219.64
50.62278,5.624023,54.46,217.46
50.623103,5.628525,20.2,186.91
50.622824,5.629784,58.92,193.87
50.622855,5.629974,61.09,192.38
50.622873,5.630083,51.81,189.65
50.622983,5.63071,34.55,194.57
50.623039,5.63105,30.29,193.59
50.623065,5.630898,13.12,195.07
50.622626,5.637216,68.26,190.58
50.622737,5.63719,52.07,191.01
50.622732,5.637571,63.91,144.06
50.62307,5.556405,35.64,218.74
50.622933,5.558105,60.38,183.8
50.623197,5.559405,22.63,199.27
50.623203,5.567973,126.23,220.38
50.6231,5.567832,303.01,220.53
50.622714,5.568363,10.03,216.46
50.622809,5.568206,169.56,220.38
50.622906,5.568371,356.57,220.58
50.623168,5.568894,268.71,220.47
50.623049,5.568751,419.26,220.35
50.622963,5.568579,663.15,220.34
50.622752,5.569141,131.7,219.21
50.622894,5.569275,545.56,223.32
50.622929,5.57471,11.07,196.32
50.623212,5.573951,11.5,180.0
50.623189,5.57386,40.63,185.95
50.62263,5.574787,15.08,194.67
50.623168,5.576442,12.38,197.74
50.622844,5.583289,13.47,164.2
50.622933,5.588359,27.63,144.05
50.623039,5.588532,27.23,144.89
50.622517,5.593356,64.16,138.69
50.622504,5.594666,43.3,180.0
50.622542,5.596524,79.74,145.72
50.622906,5.601287,39.54,140.02
50.622482,5.602799,24.09,225.0
50.622522,5.602841,24.01,138.69
50.622595,5.602865,10.29,215.31
50.622822,5.602992,13.1,220.24
50.62245,5.619466,33.95,220.27
50.622635,5.620615,10.66,194.24
50.622715,5.620589,15.13,218.98
50.622716,5.619912,23.72,221.93
50.622576,5.623844,11.87,138.91
50.622423,5.625381,21.16,166.05
50.622138,5.626057,48.18,176.05
50.62219,5.636788,111.11,213.13
50.622317,5.637096,89.0,212.41
50.622492,5.637243,49.51,188.03
50.622698,5.559595,11.84,174.81
50.622748,5.559664,20.68,188.92
50.622643,5.568718,24.92,214.2
50.622604,5.568473,93.42,223.78
50.62264,5.568962,28.29,223.32
50.62252,5.569166,213.58,222.62
50.622612,5.569599,94.67,223.09
50.622573,5.569373,165.84,220.77
50.622084,5.570806,64.38,212.51
50.622295,5.570242,19.27,211.81
50.622126,5.571762,16.05,193.58
50.62251,5.573941,25.15,196.46
50.622154,5.576619,16.39,180.0
50.622155,5.576722,57.87,190.28
50.622454,5.582747,15.84,140.87
50.622244,5.584514,14.44,180.0
50.622266,5.585212,35.56,180.0
50.622225,5.585115,95.52,181.02
50.622284,5.588044,43.92,180.0
50.62198,5.591459,10.88,225.0
50.62184,5.600937,34.45,225.0
50.622231,5.603023,12.92,208.01
50.622242,5.603076,10.31,188.43
50.622291,5.603326,16.52,193.9
50.622127,5.603551,39.8,205.42
50.622218,5.603503,11.72,195.73
50.621926,5.609517,10.92,213.6
50.621801,5.613151,19.13,200.28
50.621926,5.617755,25.08,153.43
50.621944,5.617638,11.44,153.43
50.621809,5.618824,22.04,139.57
50.621542,5.619812,13.23,180.0
50.621565,5.619786,13.2,178.87
50.621671,5.619777,21.07,186.91
50.622046,5.621255,45.3,199.93
50.621585,5.625563,54.26,191.74
50.621596,5.625714,21.75,185.14
50.621951,5.625726,13.04,166.37
50.621974,5.625603,57.33,165.66
50.622066,5.554844,47.81,217.15
50.622167,5.556262,14.44,138.69
50.621888,5.568852,32.84,136.74
50.621821,5.572311,45.38,215.26
50.621413,5.581639,17.43,143.42
50.621848,5.584212,34.87,180.0
50.621666,5.589233,12.42,198.43
50.621643,5.591572,53.04,212.52
50.621415,5.593961,10.18,180.0
50.621702,5.594676,11.32,144.12
50.621219,5.596583,24.0,149.9
50.621464,5.596252,12.83,138.69
50.621396,5.596794,17.47,217.77
50.621319,5.598875,13.8,202.87
50.621349,5.600309,30.49,219.4
50.621684,5.601155,45.96,220.79
50.621135,5.601957,28.33,136.91
50.621594,5.60333,11.93,195.33
50.621059,5.609123,25.06,225.0
50.621236,5.609978,29.13,217.8
50.621437,5.618151,17.78,155.48
50.621463,5.618095,21.75,153.24
50.621403,5.621582,25.21,202.29
50.621284,5.622152,21.44,183.53
50.621062,5.622907,15.98,199.9
50.621248,5.623675,17.39,195.88
50.621275,5.624255,49.47,193.93
50.62137,5.624527,15.26,180.0
50.620999,5.627035,33.27,189.82
50.621574,5.554407,30.06,219.12
50.62126,5.57277,15.85,194.2
50.620861,5.576471,16.4,184.76
50.620925,5.576458,35.5,183.1
50.620803,5.582134,13.72,145.73
50.620674,5.587986,27.27,153.71
50.620835,5.591354,22.46,189.27
50.620736,5.592769,19.66,218.83
50.621108,5.592874,15.05,180.0
50.62115,5.593007,73.09,210.5
50.620663,5.595248,10.07,191.87
50.620699,5.595175,15.43,187.35
50.620809,5.595056,87.59,192.59
50.620643,5.596092,41.84,145.05
50.620881,5.596096,58.82,142.46
50.620999,5.600196,16.49,214.95
50.620523,5.602385,20.04,220.79
50.62101,5.609135,13.64,180.0
50.62095,5.610873,45.29,156.67
50.62051,5.617466,27.9,154.8
50.620381,5.618765,22.27,189.52
50.620513,5.620104,26.65,202.52
50.620519,5.622386,58.38,136.27
50.620424,5.624307,19.87,218.16
50.620288,5.625693,29.25,209.58
50.620249,5.62711,34.84,185.71
50.620382,5.557599,36.47,180.0
50.620496,5.557766,16.89,158.32
50.620602,5.559046,32.38,170.98
50.62039,5.56194,17.42,210.81
50.62032,5.562309,10.07,199.93
50.620757,5.564832,31.19,139.22
50.620291,5.574111,18.27,180.0
50.620486,5.582833,10.8,153.43
50.620199,5.595568,39.87,193.09
50.620276,5.595067,10.89,187.74
50.620447,5.594991,35.17,191.01
50.619975,5.597055,29.29,219.81
50.620325,5.602352,110.91,218.92
50.620457,5.602722,35.36,171.13
50.620191,5.603545,24.58,221.31
50.620403,5.604036,18.62,194.9
50.619945,5.611512,12.09,162.26
50.619974,5.611353,33.98,147.07
50.619954,5.614442,47.73,188.02
50.620026,5.614695,15.31,194.9
50.620047,5.614623,17.63,177.69
50.619729,5.621487,10.06,180.0
50.61984,5.6215,13.18,180.0
50.619728,5.621684,17.02,178.22
50.619729,5.621872,12.19,180.0
50.619784,5.621697,15.18,180.0
50.619786,5.621879,10.73,177.48
50.619832,5.621686,17.2,180.0
50.61987,5.62188,13.91,180.0
50.619888,5.621701,12.85,180.0
50.619928,5.621883,11.28,177.08
50.620023,5.624154,32.74,219.31
50.620041,5.625606,42.58,217.15
50.619844,5.555257,36.61,199.37
50.619915,5.554657,23.08,185.15
50.619997,5.556465,19.49,180.0
50.620057,5.555596,16.46,198.26
50.619784,5.557111,15.16,213.69
50.6198,5.55704,16.94,168.46
50.619981,5.556527,11.32,194.17
50.62005,5.556553,33.48,197.2
50.619765,5.558933,46.56,154.13
50.620271,5.558541,48.74,208.79
50.619845,5.562123,16.61,211.74
50.619995,5.562032,15.83,209.6
50.620076,5.562365,19.38,211.17
50.61971,5.564855,12.2,167.51
50.619733,5.56487,10.74,165.1
50.620181,5.565594,14.7,148.03
50.619671,5.574428,31.02,198.43
50.619966,5.575782,52.13,195.07
50.620108,5.577495,44.16,180.0
50.619484,5.584822,19.95,180.0
50.619493,5.585695,11.5,180.0
50.619615,5.585273,22.53,186.43
50.619461,5.592728,11.22,209.36
50.619922,5.593687,40.07,215.27
50.6195,5.59601,12.36,225.0
50.619866,5.601591,21.32,220.38
50.619557,5.602493,27.89,135.22
50.619815,5.603325,11.97,213.48
50.619398,5.60496,32.8,212.62
50.619477,5.605685,26.61,222.22
50.619559,5.606344,21.53,225.0
50.619537,5.60808,43.3,199.93
50.619306,5.610398,14.84,163.01
50.619752,5.612945,10.72,180.0
50.619353,5.613202,23.73,187.85
50.619753,5.613056,12.62,191.05
50.619286,5.615186,29.24,163.01
50.619537,5.615188,15.05,162.26
50.619312,5.618041,21.47,177.5
50.619145,5.619486,21.38,202.8
50.619431,5.619,23.18,214.95
50.619167,5.62095,23.0,204.84
50.619034,5.627351,22.13,180.0
50.619406,5.627666,14.62,157.52
50.619557,5.627452,41.82,154.8
50.619543,5.543958,44.89,141.09
50.619643,5.544007,18.64,154.8
50.619619,5.544064,10.4,180.0
50.61964,5.544364,28.73,146.2
50.619265,5.555076,73.37,196.33
50.619597,5.5553,10.42,198.99
50.619671,5.554661,22.99,185.51
50.619687,5.554741,12.27,156.47
50.619561,5.557194,55.48,170.58
50.619697,5.557264,12.99,180.0
50.619699,5.557195,14.58,173.13
50.619116,5.561109,55.28,180.0
50.619132,5.562017,28.7,140.02
50.619248,5.561923,47.26,184.06
50.619191,5.563152,14.44,180.0
50.619371,5.562338,15.64,211.07
50.61943,5.562633,11.68,214.58
50.619134,5.563219,40.75,205.59
50.619352,5.565627,42.07,203.49
50.619575,5.565397,18.22,209.93
50.619319,5.566446,23.3,171.01
50.619396,5.583844,12.28,170.91
50.619412,5.583708,22.21,171.05
50.619428,5.584819,31.31,180.0
50.61886,5.603094,30.04,210.81
50.619204,5.602736,20.07,137.22
50.618833,5.610496,45.12,164.85
50.618947,5.612487,36.2,164.5
50.618756,5.614543,20.53,161.45
50.618688,5.615001,17.9,164.61
50.618721,5.615345,11.14,165.83
50.61909,5.614964,15.88,163.11
50.618854,5.618594,20.64,215.26
50.618992,5.618988,18.5,207.9
50.618421,5.627324,10.75,216.59
50.619049,5.548578,41.5,164.52
50.619084,5.54839,39.47,166.37
50.618919,5.549448,46.29,167.91
50.618976,5.549131,30.27,166.52
50.618761,5.550196,32.51,166.77
50.618796,5.549857,97.18,166.89
50.618974,5.551382,39.95,154.04
50.619057,5.552416,11.22,180.0
50.618597,5.552694,28.33,191.04
50.61907,5.552699,15.18,180.0
50.619112,5.552688,17.51,176.68
50.619077,5.552803,71.9,181.01
50.618571,5.554156,11.45,176.73
50.618587,5.554074,10.81,176.9
50.618593,5.553777,22.42,173.1
50.618608,5.554068,12.45,175.93
50.618611,5.554167,16.34,180.0
50.618647,5.553856,85.34,176.07
50.61861,5.557608,67.4,188.31
50.618972,5.56,12.67,223.91
50.618581,5.562304,52.22,205.07
50.61903,5.562796,16.41,167.61
50.619047,5.562916,31.86,180.0
50.618975,5.563695,16.38,209.36
50.618995,5.563609,28.18,207.03
50.61901,5.565754,24.75,162.26
50.618692,5.567207,17.01,144.12
50.618988,5.567997,14.13,173.91
50.618829,5.572227,13.26,207.9
50.618881,5.577681,14.14,185.76
50.618748,5.59268,29.07,221.32
50.618292,5.594271,18.81,217.54
50.618427,5.602927,43.68,154.8
50.618049,5.605293,11.83,180.0
50.618131,5.609063,17.57,211.41
50.618142,5.609121,10.35,180.0
50.618463,5.609827,36.24,170.03
50.618317,5.614267,20.97,156.68
50.618287,5.618099,38.43,192.2
50.617886,5.619743,10.84,180.0
50.617932,5.619647,12.03,180.0
50.617967,5.620247,48.74,209.64
50.618082,5.620145,25.41,209.36
50.618231,5.624237,15.12,211.85
50.617951,5.624607,34.76,216.59
50.618253,5.627804,30.06,160.75
50.618284,5.541045,31.82,180.0
50.618506,5.540812,10.98,180.0
50.618265,5.54133,26.43,180.0
50.618481,5.54137,17.1,180.0
50.618572,5.543177,15.54,142.85
50.6185,5.54925,57.15,168.01
50.618033,5.551457,22.26,225.0
50.617973,5.553505,16.84,168.6
50.618139,5.556396,33.79,205.63
50.618059,5.557633,27.89,162.26
50.61838,5.560164,21.66,207.26
50.618278,5.561352,25.05,209.09
50.617937,5.56272,15.67,150.51
50.618144,5.563181,17.4,141.4
50.617844,5.565872,18.55,204.44
50.617839,5.566532,15.16,180.0
50.618247,5.566122,13.43,210.36
50.618118,5.583731,38.44,158.73
50.618138,5.583529,34.62,151.98
50.617937,5.586186,13.17,169.22
50.617732,5.589012,12.03,153.43
50.617978,5.594304,15.76,221.31
50.617549,5.5956,46.22,208.54
50.61763,5.59596,376.66,210.38
50.617723,5.603145,15.3,146.04
50.617464,5.603392,22.66,155.48
50.617625,5.606086,29.65,215.48
50.618005,5.60531,16.98,180.0
50.617584,5.610714,17.44,176.53
50.617648,5.615362,60.27,187.5
50.617728,5.615226,22.39,168.69
50.617812,5.614955,14.78,180.0
50.617858,5.614886,30.2,169.79
50.617822,5.616366,47.41,145.73
50.617857,5.616286,40.75,144.61
50.617336,5.622372,21.68,225.0
50.617932,5.544101,26.99,170.95
50.617419,5.553126,29.17,187.81
50.61752,5.555815,31.83,187.16
50.617873,5.555952,38.1,176.16
50.617762,5.55735,12.39,151.76
50.617831,5.557448,35.42,154.16
50.617468,5.558638,38.22,152.1
50.617607,5.558389,18.31,148.59
50.617802,5.565881,41.03,180.0
50.6178,5.566531,20.69,180.0
50.617215,5.579164,37.16,165.52
50.61724,5.578968,17.46,158.02
50.61728,5.578928,18.69,162.06
50.61711,5.579641,27.5,175.38
50.617108,5.591794,16.94,145.46
50.617204,5.591736,97.16,144.99
50.617025,5.592099,305.38,146.58
50.617117,5.591994,59.34,145.23
50.617446,5.595471,288.92,210.61
50.617491,5.595708,15.85,180.0
50.617168,5.604639,10.76,165.54
50.617201,5.604659,19.11,158.2
50.617187,5.613392,26.64,174.0
50.616927,5.615519,53.9,173.74
50.616946,5.619497,25.57,153.43
50.616941,5.618866,27.34,143.45
50.616606,5.631919,45.76,140.34
50.616643,5.631869,65.49,141.4
50.616614,5.632149,46.72,140.65
50.616668,5.632125,33.18,141.63
50.616733,5.632087,21.98,141.49
50.617094,5.551435,36.2,225.0
50.616835,5.551652,10.43,183.95
50.616915,5.551669,34.39,199.37
50.616706,5.557995,13.24,180.0
50.616739,5.557666,10.11,145.74
50.616575,5.578475,11.46,171.38
50.61635,5.592737,13.11,153.24
50.616373,5.592511,35.16,150.88
50.616398,5.592566,88.04,150.51
50.616516,5.592737,25.65,150.11
50.616696,5.592315,112.51,145.25
50.616835,5.592379,532.19,147.38
50.61635,5.592817,10.75,149.9
50.616356,5.593351,20.32,149.38
50.616365,5.593411,33.7,149.37
50.616385,5.593607,43.59,148.63
50.616411,5.59287,24.02,150.1
50.616449,5.592915,79.74,150.17
50.61648,5.59319,139.99,149.76
50.616642,5.592851,22.76,150.73
50.616665,5.59287,22.58,150.56
50.616516,5.593315,543.68,150.43
50.616714,5.592906,17.87,149.66
50.616347,5.593796,21.18,151.15
50.616359,5.593837,29.55,154.8
50.616753,5.602241,109.38,169.14
50.616709,5.602601,216.95,169.09
50.616364,5.631569,19.65,142.25
50.616423,5.631901,56.76,141.77
50.616448,5.63184,47.73,141.12
50.616458,5.631732,37.64,141.76
50.616475,5.631656,29.44,141.31
50.616277,5.543177,109.52,153.83
50.616339,5.543275,131.66,153.71
50.616404,5.543828,97.34,165.94
50.616422,5.54334,132.42,152.94
50.616471,5.543705,34.66,184.57
50.616503,5.543404,134.36,152.74
50.616586,5.543471,134.51,153.43
50.616666,5.543541,134.86,153.43
50.61628,5.543997,25.56,153.2
50.616315,5.544234,31.09,152.1
50.616382,5.544036,10.36,166.41
50.616345,5.545051,10.72,211.93
50.616533,5.545386,30.17,148.03
50.616227,5.546143,33.09,180.0
50.616265,5.546267,148.73,152.1
50.616335,5.546337,151.21,152.83
50.616413,5.546398,151.96,152.88
50.61649,5.546463,151.09,154.8
50.616568,5.546528,152.85,154.13
50.616646,5.546587,155.23,152.83
50.616218,5.557059,25.02,145.29
50.616446,5.558225,111.3,218.02
50.616551,5.558057,40.7,219.02
50.616669,5.557934,19.18,220.12
50.616467,5.559017,48.77,139.43
50.616316,5.592741,10.91,151.54
50.615901,5.593525,11.72,150.36
50.615915,5.59357,43.87,150.76
50.615984,5.593668,21.07,151.58
50.61604,5.593519,12.99,150.64
50.61604,5.593686,14.4,150.62
50.616038,5.593613,43.94,150.26
50.616089,5.593562,14.64,151.12
50.616057,5.593224,60.56,149.72
50.616112,5.59319,70.45,149.86
50.616169,5.593181,24.78,154.8
50.616185,5.593284,81.89,153.43
50.616207,5.593331,59.59,150.42
50.61617,5.593504,160.85,149.69
50.616293,5.59281,10.51,150.64
50.616292,5.593688,13.35,150.36
50.616264,5.593597,39.93,150.47
50.61628,5.59364,29.71,150.26
50.616232,5.593497,148.29,150.29
50.616304,5.592857,22.15,150.38
50.615844,5.594375,16.94,150.75
50.615909,5.594346,109.08,150.18
50.615974,5.594526,38.21,149.1
50.615987,5.593813,108.08,154.8
50.616074,5.594598,11.34,150.36
50.616059,5.593821,42.73,150.12
50.6161,5.593849,71.37,150.22
50.616143,5.594415,38.24,150.82
50.616168,5.593849,35.04,150.47
50.616181,5.5939,53.86,150.61
50.61611,5.594254,130.06,150.21
50.616155,5.594051,98.05,150.57
50.616134,5.594272,125.38,150.3
50.616291,5.593775,12.15,154.8
50.616261,5.594104,43.77,150.38
50.616176,5.594245,109.48,152.74
50.615722,5.594739,15.92,154.36
50.615737,5.594842,62.74,154.8
50.616016,5.604723,2065.1,176.57
50.615883,5.605478,1040.5,180.0
50.615665,5.610795,28.52,159.46
50.615514,5.613871,16.04,173.37
50.615698,5.615493,20.71,169.26
50.616007,5.618402,22.75,154.8
50.615823,5.619143,17.74,155.62
50.615896,5.620371,58.39,138.27
50.615716,5.622349,37.48,162.92
50.616129,5.542968,22.65,180.0
50.61576,5.543865,37.83,152.39
50.616088,5.543108,105.89,154.8
50.616218,5.543278,10.37,180.0
50.616172,5.543146,129.66,153.66
50.615818,5.545793,59.84,153.43
50.615914,5.545213,27.92,156.45
50.6159,5.54583,21.53,180.0
50.615776,5.545954,91.73,154.8
50.615862,5.545989,127.87,153.48
50.615951,5.546012,152.56,153.69
50.616026,5.54608,151.78,152.1
50.616104,5.546142,152.41,154.13
50.616159,5.546234,111.73,154.09
50.615542,5.552337,31.76,175.85
50.615974,5.552414,37.57,165.19
50.615504,5.58105,49.11,220.76
50.61525,5.581673,23.79,180.0
50.615463,5.582509,26.07,225.0
50.615493,5.594265,23.4,151.63
50.615517,5.594284,24.23,149.8
50.615619,5.594358,126.65,148.15
50.615604,5.59511,128.94,155.22
50.615622,5.595209,143.12,155.23
50.615097,5.595667,13.31,154.84
50.615161,5.595835,298.14,154.8
50.615256,5.596024,17.61,154.8
50.615234,5.595932,71.21,159.21
50.615285,5.595829,16.89,154.76
50.615308,5.595857,19.7,154.8
50.615311,5.595951,30.63,154.89
50.615351,5.595919,15.74,154.8
50.615372,5.595942,13.23,155.42
50.615521,5.596242,10.26,154.92
50.615555,5.596234,16.47,154.8
50.615634,5.595974,15.68,155.66
50.615608,5.600468,20.59,164.61
50.615564,5.604056,13.07,185.25
50.615156,5.605014,20.99,176.72
50.614985,5.612524,21.26,153.28
50.615381,5.615587,36.5,154.75
50.614938,5.61687,14.06,153.31
50.615203,5.61712,11.04,153.43
50.614919,5.621223,13.58,165.83
50.614947,5.621046,21.95,167.36
50.61524,5.621355,22.37,145.78
50.615161,5.536172,102.01,186.29
50.615275,5.536183,71.33,202.94
50.615473,5.536171,324.54,180.0
50.615326,5.536459,807.73,136.22
50.615217,5.542936,22.51,153.9
50.615121,5.543234,207.87,152.74
50.615187,5.543262,230.88,153.32
50.615017,5.54465,16.19,180.0
50.615063,5.544743,122.35,152.81
50.615138,5.544795,90.42,154.41
50.615247,5.54422,18.27,201.32
50.61502,5.544951,29.9,180.0
50.615061,5.545082,208.6,153.16
50.61515,5.545078,189.45,153.08
50.614953,5.565831,20.43,171.59
50.615149,5.581747,23.61,219.32
50.615212,5.581633,16.82,180.0
50.614718,5.582975,10.06,225.0
50.615039,5.595654,11.32,150.88
50.61506,5.595881,19.9,155.6
50.615054,5.595804,29.08,155.34
50.615053,5.595714,28.85,155.49
50.614564,5.610606,17.43,137.1
50.614469,5.613675,14.2,154.8
50.614739,5.61688,13.93,155.32
50.614917,5.536024,45.66,190.6
50.615007,5.536117,130.85,225.0
50.614696,5.544617,273.06,153.1
50.614785,5.544649,241.51,153.0
50.614861,5.544144,44.54,153.43
50.614873,5.544682,206.64,148.63
50.614944,5.544746,147.0,152.07
50.614592,5.544948,65.28,153.43
50.614676,5.544982,102.36,154.8
50.614766,5.545019,140.18,153.02
50.614858,5.545052,179.49,153.11
50.614967,5.545261,39.51,180.0
50.61493,5.545115,182.88,153.04
50.614108,5.575229,40.42,151.98
50.614141,5.575138,19.11,182.13
50.614166,5.575719,141.07,152.39
50.614406,5.575839,153.32,151.39
50.614416,5.581146,15.71,164.74
50.614493,5.580939,14.48,147.38
50.614051,5.58229,42.34,219.96
50.613976,5.588611,18.37,173.39
50.61426,5.587983,24.21,198.43
50.614532,5.588282,17.53,180.0
50.614397,5.58932,15.7,177.48
50.614355,5.590386,57.72,173.82
50.614015,5.591441,10.53,161.33
50.614186,5.594535,10.17,164.62
50.614263,5.594045,46.74,164.74
50.614314,5.593748,26.01,180.0
50.614141,5.603558,203.43,167.66
50.613793,5.606991,50.91,157.69
50.61377,5.607138,35.12,161.45
50.614077,5.614374,24.09,162.26
50.614086,5.615428,19.8,154.41
50.613686,5.618399,16.71,163.24
50.61364,5.618623,16.69,163.33
50.614079,5.619554,15.87,180.0
50.613846,5.62233,158.37,180.0
50.613744,5.622442,20.65,169.42
50.613983,5.62247,349.87,169.18
50.613567,5.632703,35.56,195.26
50.613573,5.632598,12.21,146.87
50.613669,5.633815,24.34,145.28
50.613503,5.634718,31.2,220.57
50.613568,5.633946,53.91,144.3
50.614321,5.530826,17.58,218.49
50.613957,5.532272,28.21,219.12
50.613996,5.531971,22.07,207.26
50.614184,5.550783,23.38,156.11
50.613883,5.55204,32.35,161.57
50.613776,5.552902,28.75,155.85
50.613775,5.554666,47.18,224.85
50.614092,5.558054,12.59,205.99
50.614028,5.575357,106.25,219.81
50.613966,5.575546,45.49,149.94
50.614049,5.575635,21.55,153.2
50.613662,5.578478,24.01,155.43
50.613879,5.579507,20.12,156.11
50.613475,5.580485,25.01,146.04
50.613591,5.586138,15.1,180.0
50.613656,5.5871,10.59,180.0
50.613849,5.593704,10.65,180.0
50.613824,5.597198,30.64,165.81
50.613663,5.606953,80.04,158.37
50.613717,5.606978,53.08,158.26
50.613377,5.607211,20.71,145.95
50.613584,5.607258,138.18,158.36
50.613652,5.607275,153.3,159.25
50.613694,5.607354,117.41,158.26
50.613414,5.611877,11.85,180.0
50.613417,5.61345,25.91,209.4
50.613602,5.61879,10.8,163.44
50.613863,5.531516,17.74,218.3
50.613612,5.532809,60.98,218.74
50.613645,5.532755,45.45,218.68
50.613827,5.532568,17.45,219.03
50.613214,5.551425,64.99,156.2
50.613495,5.552317,21.96,159.94
50.613226,5.5533,17.12,157.48
50.613402,5.552647,17.98,154.8
50.613557,5.559635,14.61,180.0
50.613325,5.57877,20.48,154.36
50.613065,5.581522,14.55,146.87
50.613279,5.582505,58.41,146.31
50.613359,5.582778,35.42,143.41
50.613105,5.584607,41.68,218.83
50.612915,5.585233,16.55,180.0
50.612873,5.586251,19.1,185.08
50.613239,5.58697,10.17,182.13
50.612773,5.588902,11.43,174.24
50.612801,5.588901,13.62,177.48
50.612978,5.597448,17.67,161.33
50.612915,5.613095,21.45,221.72
50.61295,5.613249,53.05,207.32
50.613011,5.612999,10.28,204.16
50.613024,5.613207,11.9,218.83
50.613025,5.614835,17.67,154.93
50.612923,5.532006,12.63,219.25
50.612852,5.533265,19.65,217.15
