latitude,longitude,area,azimuth
50.744655,5.995517,45.15,220.43
50.744752,5.995467,19.39,225.0
50.744771,5.99555,10.86,222.51
50.744665,5.999932,17.83,213.69
50.744424,6.000324,14.83,194.04
50.749314,5.52962,10.73,188.27
50.749621,5.53541,19.61,180.0
50.749152,5.54523,10.34,173.83
50.749185,5.54523,26.1,175.38
50.749456,5.545178,37.77,166.8
50.749136,5.546111,20.54,209.74
50.749411,5.546171,26.58,169.22
50.749474,5.545964,27.3,167.2
50.749029,5.547144,19.97,153.43
50.749295,5.546683,30.72,168.6
50.749072,5.547775,22.97,140.82
50.74908,5.548013,16.05,144.73
50.749205,5.547735,21.23,143.54
50.748973,5.548277,20.58,180.0
50.749333,5.563177,34.66,169.79
50.74921,5.573263,32.81,223.26
50.748358,5.612422,32.1,180.0
50.747743,5.673973,11.69,180.0
50.74817,5.67402,22.63,166.67
50.748184,5.674126,24.35,202.39
50.747939,5.679219,14.01,180.0
50.747927,5.694413,32.27,148.93
50.74737,5.696494,13.2,138.37
50.747735,5.702016,21.52,188.43
50.747431,5.732323,18.3,175.48
50.744755,5.936731,67.74,140.34
50.743992,5.974464,26.99,224.8
50.744193,5.974389,39.14,221.43
50.744154,5.97701,36.6,154.53
50.7442,5.977211,21.4,178.54
50.744206,5.987311,55.52,213.69
50.743951,5.991232,43.9,210.83
50.743992,5.991187,13.45,207.4
50.74408,5.991589,21.69,180.0
50.743712,5.99258,53.84,200.76
50.743599,5.999018,10.03,188.34
50.743636,5.998951,12.85,183.07
50.743517,6.000783,24.71,187.44
50.74352,6.000919,10.05,180.0
50.748878,5.535898,26.82,181.98
50.748872,5.546617,31.63,147.49
50.74839,5.54857,29.88,154.8
50.748439,5.548439,20.58,154.8
50.74891,5.548321,17.85,144.06
50.747454,5.672529,11.02,141.89
50.747365,5.679381,25.34,155.31
50.747208,5.699156,12.77,174.98
50.746683,5.703713,11.81,176.75
50.746645,5.72667,53.23,183.4
50.746735,5.731037,15.2,182.92
50.746896,5.731007,10.8,180.0
50.743891,5.933605,86.5,176.63
50.743967,5.933611,38.25,180.0
50.744134,5.934884,63.96,180.0
50.743771,5.979755,40.13,167.57
50.743331,5.982594,35.82,180.0
50.743098,5.988687,17.57,195.1
50.743347,5.990113,14.98,191.7
50.743019,5.994306,50.23,221.07
50.74345,5.9941,11.23,152.74
50.743457,5.994167,22.07,162.86
50.743084,5.996511,10.18,222.37
50.74338,6.00002,10.09,187.85
50.743484,6.00075,27.14,185.76
50.748245,5.534558,32.49,180.0
50.748045,5.536425,13.46,168.31
50.748038,5.548035,13.28,146.2
50.747707,5.573931,15.86,180.0
50.747557,5.61143,31.72,177.69
50.746415,5.675874,14.36,180.0
50.746725,5.680474,40.82,151.33
50.746606,5.680682,32.51,147.94
50.746662,5.692533,17.02,194.74
50.746202,5.694229,71.17,180.0
50.746164,5.698385,176.91,179.14
50.746224,5.701764,11.58,174.81
50.745829,5.731358,27.38,180.0
50.745984,5.730575,28.57,170.03
50.743709,5.933565,88.04,176.24
50.742511,5.991927,109.21,223.82
50.742465,5.996145,41.25,170.9
50.74271,5.998127,47.6,174.61
50.742353,5.999969,25.29,142.1
50.742589,6.000162,10.85,184.24
50.742861,6.001149,20.55,180.0
50.747656,5.549242,19.48,162.5
50.747406,5.550187,31.75,180.0
50.747106,5.554151,18.14,170.15
50.747119,5.554055,18.6,170.03
50.74708,5.557602,41.23,189.84
50.747326,5.557032,23.04,173.83
50.746668,5.616113,25.06,139.95
50.7457,5.68276,16.02,193.26
50.746126,5.693931,28.16,220.12
50.745861,5.698356,116.17,175.67
50.745874,5.69815,21.5,176.42
50.745922,5.698413,40.9,175.9
50.745946,5.698405,42.28,176.32
50.746031,5.698342,231.05,173.68
50.7461,5.69842,37.31,178.02
50.745524,5.699173,27.7,152.39
50.745541,5.699006,11.52,152.68
50.745557,5.699077,58.94,154.13
50.745575,5.69894,89.73,151.33
50.745651,5.699443,222.34,154.8
50.745728,5.699301,510.73,154.8
50.745796,5.69914,184.75,152.14
50.745865,5.699558,122.83,151.2
50.745943,5.699336,108.13,151.39
50.745947,5.699627,97.22,151.17
50.746019,5.699399,111.19,152.84
50.746081,5.69958,17.09,180.0
50.746069,5.699461,53.44,150.64
50.745513,5.699844,21.26,180.0
50.746039,5.69983,11.94,180.0
50.745961,5.703409,17.18,150.36
50.745982,5.703366,14.09,147.38
50.745995,5.703329,14.9,146.98
50.745222,5.731336,19.98,180.0
50.745034,5.763561,472.53,196.89
50.742252,5.971185,40.1,177.64
50.742112,5.99139,22.69,225.0
50.742199,5.995518,24.16,199.69
50.742025,5.999861,52.6,206.14
50.742222,6.000517,58.0,197.23
50.746946,5.55361,72.26,177.38
50.746807,5.554167,28.92,171.31
50.746229,5.612277,13.0,180.0
50.745971,5.615455,27.43,138.84
50.746102,5.61583,24.85,225.0
50.745149,5.686278,14.68,161.57
50.745434,5.698797,31.24,153.24
50.745456,5.69887,28.55,180.0
50.745403,5.699092,400.89,152.02
50.744962,5.702597,65.59,146.58
50.744897,5.702785,117.28,146.31
50.744574,5.729278,24.91,165.4
50.744674,5.730909,57.38,175.85
50.744969,5.731258,26.04,220.78
50.744647,5.736465,44.97,188.82
50.744469,5.738014,34.95,204.38
50.744967,5.737992,40.0,216.38
50.741448,5.99332,27.18,152.1
50.741202,5.995203,54.08,199.93
50.741719,5.994934,24.89,199.47
50.741222,6.000607,45.52,196.54
50.745272,5.616217,35.13,212.54
50.744632,5.684097,19.48,150.36
50.744442,5.686406,16.55,180.0
50.744379,5.700384,16.0,163.66
50.744312,5.702245,10.48,147.49
50.744377,5.702086,17.0,147.49
50.744554,5.702133,15.44,163.89
50.744769,5.703052,238.46,146.86
50.74395,5.730848,11.47,180.0
50.743948,5.73352,14.31,138.37
50.74398,5.733475,13.19,223.42
50.744004,5.733447,15.17,219.05
50.743988,5.734952,54.07,214.9
50.744234,5.735555,14.05,180.0
50.744245,5.735707,11.65,190.2
50.741065,5.992601,44.51,195.26
50.74048,6.001336,56.46,185.3
50.740669,6.001059,10.18,180.0
50.745773,5.553707,39.41,181.18
50.745567,5.574989,15.58,180.0
50.744406,5.657583,12.65,180.0
50.744507,5.661931,36.16,221.58
50.744139,5.67293,14.98,168.3
50.744139,5.679634,11.89,180.0
50.743873,5.693454,25.23,176.63
50.74417,5.693485,78.03,180.0
50.743523,5.730221,16.52,180.0
50.743606,5.730784,45.48,175.85
50.743867,5.730819,36.73,180.0
50.743529,5.73314,40.75,221.19
50.743867,5.732524,56.68,168.66
50.743605,5.734129,25.54,218.88
50.740018,5.98979,12.43,167.96
50.740491,5.991193,33.72,147.38
50.740231,5.995512,19.57,200.56
50.744977,5.553288,18.09,171.31
50.744258,5.611388,10.12,172.15
50.7442,5.611495,11.34,180.0
50.744429,5.615133,47.78,215.54
50.744026,5.615878,51.06,212.2
50.743971,5.618867,20.36,222.99
50.743092,5.698625,52.77,176.31
50.742811,5.730632,13.26,166.05
50.743153,5.730766,17.45,176.33
50.743285,5.730479,11.18,164.61
50.742707,5.733339,13.36,180.0
50.743164,5.734247,14.47,180.0
50.742893,5.734993,48.63,176.4
50.739812,5.989612,41.1,180.0
50.739825,5.989542,42.8,167.63
50.739972,5.989777,21.89,168.69
50.739888,5.996242,14.58,180.0
50.743848,5.575318,21.72,194.58
50.744298,5.575136,14.17,208.46
50.743485,5.615405,31.63,211.41
50.743936,5.61565,54.87,217.92
50.743935,5.617674,15.56,135.58
50.7432,5.678737,16.46,136.36
50.743217,5.678681,23.83,220.01
50.742689,5.680344,12.37,180.0
50.742712,5.680218,46.95,180.0
50.742716,5.68035,29.5,176.97
50.742744,5.680195,10.76,181.64
50.742868,5.680305,17.46,180.0
50.742724,5.680665,22.07,188.13
50.742791,5.680597,19.97,167.96
50.742641,5.684869,11.94,169.95
50.742601,5.692068,15.33,180.0
50.742562,5.693034,22.25,176.75
50.742622,5.693041,22.52,180.0
50.743083,5.693616,18.38,171.29
50.742541,5.694663,37.07,213.77
50.742848,5.696342,11.76,176.73
50.742984,5.696349,18.18,218.6
50.742991,5.697153,17.13,154.92
50.742847,5.698385,13.49,150.36
50.742657,5.701591,22.61,153.43
50.742409,5.705797,37.46,141.75
50.742555,5.733143,48.11,167.84
50.74251,5.733554,16.19,171.44
50.7425,5.733441,44.42,135.55
50.742631,5.733377,30.69,169.2
50.742414,5.735904,31.41,172.5
50.739655,5.930641,37.65,200.49
50.73892,5.982584,52.53,220.76
50.74341,5.575813,10.03,159.72
50.743257,5.61205,15.06,167.43
50.742956,5.613478,28.65,208.54
50.742778,5.663279,11.82,169.22
50.742271,5.680981,20.3,175.72
50.742404,5.680911,17.33,185.57
50.742604,5.680773,18.21,186.91
50.742471,5.681499,15.48,180.0
50.74238,5.684718,26.33,174.71
50.742193,5.687409,13.31,203.32
50.742477,5.69112,13.23,200.77
50.742433,5.692068,24.36,180.0
50.741901,5.696494,10.07,165.96
50.742197,5.696781,15.22,167.06
50.741962,5.698077,18.04,159.35
50.742256,5.699667,19.62,162.26
50.742112,5.702621,12.33,154.95
50.742331,5.705714,37.12,142.85
50.741702,5.712238,11.08,180.0
50.741681,5.729411,24.43,180.0
50.741562,5.733975,14.38,162.33
50.741639,5.734667,42.16,175.56
50.74129,5.773081,105.9,153.49
50.740993,5.773938,21.36,154.8
50.739055,5.929839,23.76,209.36
50.739321,5.940618,47.62,151.76
50.738869,5.982505,12.86,180.0
50.738621,5.989155,28.25,170.94
50.738709,5.989167,20.68,173.16
50.738305,5.996647,16.47,204.78
50.738285,5.997149,16.61,180.0
50.742674,5.575733,14.01,180.0
50.74256,5.614112,37.94,222.9
50.742708,5.613504,27.8,196.08
50.742245,5.647031,39.1,192.27
50.741713,5.664044,102.89,172.5
50.741704,5.664212,20.31,180.0
50.741557,5.67497,23.75,164.9
50.741601,5.675278,18.89,180.0
50.741452,5.681179,10.98,173.09
50.741822,5.681134,14.88,173.16
50.741478,5.682717,40.46,180.0
50.741915,5.686924,18.32,169.09
50.741356,5.692742,10.64,222.02
50.74189,5.693071,15.78,180.0
50.741683,5.697428,13.39,170.03
50.741803,5.698168,16.95,155.32
50.741308,5.701236,49.55,149.85
50.741436,5.70142,11.15,173.09
50.7415,5.70125,18.99,160.47
50.741537,5.701155,12.8,180.0
50.741692,5.700748,16.3,165.1
50.741275,5.701638,14.8,162.26
50.741649,5.704605,17.21,213.42
50.741403,5.711854,37.68,180.0
50.74104,5.730502,14.3,170.15
50.741231,5.731757,25.59,177.59
50.741381,5.733839,27.57,141.02
50.740407,5.77557,93.0,137.17
50.740238,5.785656,41.06,176.19
50.740435,5.78778,20.44,142.66
50.738154,5.958879,21.98,208.46
50.738207,5.958831,12.47,214.27
50.738209,5.971378,17.85,173.49
50.737872,5.996167,12.49,180.0
50.74198,5.575933,14.72,178.37
50.742361,5.576564,12.33,173.07
50.742468,5.576496,17.11,197.14
50.741965,5.611077,20.79,158.68
50.74203,5.613243,14.98,153.43
50.741917,5.614833,26.12,211.31
50.742018,5.61493,61.7,143.88
50.742095,5.614766,11.92,149.17
50.742134,5.614663,16.54,140.19
50.741652,5.619165,32.04,153.43
50.741791,5.646065,12.63,172.18
50.741731,5.647281,13.27,176.65
50.741488,5.656152,140.13,180.0
50.741511,5.657212,15.99,159.97
50.741111,5.659648,30.85,187.13
50.741476,5.674905,14.18,163.14
50.74138,5.681167,14.98,180.0
50.740968,5.681879,48.6,180.0
50.741163,5.683137,10.51,178.74
50.741366,5.685263,11.2,180.0
50.741365,5.685313,14.57,171.5
50.74132,5.687152,15.41,168.6
50.74084,5.68753,25.04,196.54
50.740736,5.692764,19.17,174.98
50.741048,5.692598,41.02,174.17
50.740708,5.69638,13.27,150.88
50.740872,5.698568,16.59,150.36
50.740695,5.708964,11.69,216.93
50.740226,5.73435,11.53,182.87
50.740509,5.73764,11.45,165.36
50.740126,5.785701,59.33,163.19
50.738059,5.917728,58.32,223.5
50.73753,5.952673,29.2,187.99
50.737303,5.976204,16.69,187.86
50.737683,5.976971,29.9,180.0
50.737232,5.998072,13.95,180.0
50.741049,5.608858,10.2,185.88
50.741054,5.608895,11.26,186.4
50.741402,5.613275,15.85,180.0
50.7411,5.617947,56.56,203.75
50.740913,5.6208,10.43,191.69
50.740967,5.620846,20.67,202.5
50.740869,5.624235,30.38,175.78
50.741374,5.624269,45.86,177.72
50.740851,5.625883,12.14,168.6
50.740884,5.650266,27.63,225.0
50.740462,5.66075,20.71,180.0
50.740931,5.662265,10.85,180.0
50.740494,5.681259,21.08,182.22
50.740528,5.681273,18.67,178.65
50.740502,5.681507,41.2,200.48
50.740321,5.682478,12.04,185.37
50.740365,5.682428,13.39,176.35
50.74078,5.682911,14.99,185.02
50.740212,5.685214,31.02,180.0
50.74023,5.685594,29.17,156.28
50.740456,5.687687,38.17,192.76
50.74066,5.687588,23.24,188.95
50.740693,5.687496,10.97,170.91
50.740622,5.691705,16.86,180.0
50.740137,5.692448,30.98,175.81
50.740652,5.692509,19.61,161.33
50.740667,5.692709,40.35,180.0
50.74066,5.694023,10.3,165.54
50.740535,5.69655,31.46,157.5
50.74058,5.698123,31.08,153.2
50.740442,5.704789,14.7,213.8
50.740472,5.708028,58.82,154.57
50.740475,5.709141,14.13,200.56
50.740172,5.731531,19.07,188.34
50.7402,5.73175,32.86,185.15
50.740197,5.734038,13.02,180.0
50.740204,5.733587,25.82,187.5
50.740004,5.734224,14.21,180.0
50.740001,5.735011,10.77,173.82
50.740014,5.735091,16.02,172.19
50.740206,5.734368,28.98,181.5
50.739706,5.766434,60.39,209.64
50.739242,5.773812,44.32,203.64
50.739046,5.790643,33.85,224.93
50.737824,5.917791,35.37,211.85
50.736982,5.955834,18.17,180.0
50.737114,5.957401,29.2,185.56
50.737151,5.95785,12.53,194.79
50.737116,5.959336,12.6,206.57
50.736629,5.975018,11.39,180.0
50.736631,5.986992,60.4,221.95
50.736506,5.988057,41.98,205.2
50.736732,5.987719,36.03,206.22
50.736808,5.987507,15.89,216.27
50.736601,5.988791,45.69,221.78
50.740488,5.609175,12.66,196.42
50.740817,5.608929,10.34,186.18
50.740924,5.608912,15.75,185.85
50.740893,5.608881,29.66,185.94
50.740406,5.611505,17.88,150.37
50.740415,5.61147,15.33,156.4
50.740923,5.615027,13.73,165.42
50.740676,5.615713,19.5,165.33
50.740782,5.616572,23.71,206.57
50.74047,5.617693,46.46,207.16
50.740356,5.618999,24.52,180.0
50.740378,5.619106,59.06,202.26
50.740694,5.621558,27.91,202.5
50.740759,5.625324,27.71,177.49
50.740802,5.625723,13.55,175.31
50.740815,5.625657,13.5,180.0
50.740165,5.655384,180.7,178.99
50.740188,5.656579,31.56,159.25
50.739947,5.657547,28.16,162.33
50.740084,5.659804,16.78,185.09
50.740179,5.660971,28.02,180.0
50.740009,5.663925,19.44,180.0
50.739936,5.664905,21.31,180.0
50.739948,5.664788,18.76,177.24
50.74033,5.665135,14.13,180.0
50.740293,5.666098,15.79,180.0
50.740293,5.66688,10.51,164.74
50.740041,5.667752,22.41,182.41
50.739813,5.668525,12.8,184.88
50.739899,5.668673,29.19,188.34
50.740277,5.669964,22.11,170.91
50.740094,5.671572,29.25,161.15
50.739863,5.672607,18.67,171.21
50.739937,5.672722,24.95,168.6
50.739999,5.672019,29.07,168.42
50.739994,5.675218,11.93,189.97
50.740062,5.675202,21.51,180.0
50.740135,5.675193,14.82,180.0
50.739699,5.678247,16.68,168.13
50.740153,5.68226,32.43,182.22
50.739865,5.683184,13.51,180.0
50.739871,5.682888,10.14,185.58
50.73973,5.684922,10.06,164.67
50.739927,5.684725,27.98,166.07
50.740033,5.691749,14.78,180.0
50.739534,5.692416,74.98,182.44
50.739635,5.6924,30.27,174.98
50.740058,5.692432,28.13,180.0
50.739931,5.693912,13.55,180.0
50.739909,5.698534,24.21,172.15
50.739732,5.698789,15.37,173.49
50.739729,5.700261,14.16,176.05
50.739485,5.706113,13.03,220.27
50.739828,5.705978,12.3,215.07
50.739787,5.709437,10.5,192.94
50.739782,5.711985,11.45,141.77
50.739542,5.713793,11.84,171.9
50.73958,5.714089,12.04,165.8
50.739366,5.715242,16.01,183.77
50.739769,5.716217,11.08,173.63
50.739656,5.719229,41.29,205.3
50.739374,5.730787,21.24,217.45
50.739089,5.732081,11.2,180.0
50.738983,5.766483,32.3,203.84
50.739165,5.766386,16.23,198.78
50.738655,5.769252,65.46,196.12
50.738957,5.772099,31.3,207.26
50.738932,5.778039,88.46,189.56
50.738821,5.783548,62.7,177.82
50.738996,5.783304,79.94,180.0
50.736486,5.945595,26.62,146.87
50.736349,5.948979,20.2,180.0
50.736409,5.949665,14.44,185.14
50.73641,5.949538,27.51,180.0
50.736144,5.985916,15.76,225.0
50.740645,5.577158,31.13,190.54
50.740089,5.60747,14.21,225.0
50.739989,5.609131,39.73,214.38
50.740141,5.609208,52.88,212.34
50.739805,5.609526,14.38,152.1
50.740152,5.609652,26.47,199.76
50.739768,5.613018,26.33,180.0
50.739809,5.613417,10.22,153.43
50.739846,5.613437,20.77,189.97
50.740006,5.614209,15.69,180.0
50.74023,5.615918,41.23,206.57
50.740223,5.616967,20.5,206.57
50.73997,5.617462,31.23,209.5
50.740004,5.617596,28.36,206.29
50.739521,5.669904,10.1,173.09
50.739456,5.678226,57.48,180.0
50.739018,5.681756,11.62,180.0
50.739029,5.681935,23.38,182.87
50.739013,5.682633,10.6,180.0
50.739166,5.683247,40.01,172.19
50.739309,5.682438,13.44,185.58
50.739158,5.683399,68.96,173.63
50.739267,5.684978,12.18,173.12
50.739208,5.685255,11.23,180.0
50.739437,5.685267,14.13,172.14
50.739453,5.688075,16.9,180.0
50.739258,5.688243,25.02,192.09
50.739029,5.691649,11.12,186.13
50.738914,5.692381,10.57,184.62
50.739073,5.692385,30.3,184.93
50.73919,5.692543,93.97,183.13
50.739449,5.692397,25.76,177.35
50.738989,5.695204,12.56,151.7
50.739283,5.700348,20.92,147.94
50.738739,5.707817,12.65,144.42
50.738926,5.707586,19.39,171.58
50.738676,5.711476,34.25,172.15
50.738958,5.711522,58.52,176.98
50.738758,5.713418,12.81,193.95
50.738793,5.713428,35.38,210.0
50.738349,5.766622,16.12,207.9
50.738308,5.766818,23.29,209.08
50.738186,5.769824,36.23,202.13
50.73794,5.791507,33.96,209.93
50.737993,5.791655,30.68,210.81
50.738053,5.791581,30.69,214.22
50.735942,5.949123,41.27,180.0
50.735777,5.959777,24.24,225.0
50.735556,5.960589,13.18,180.0
50.735888,5.974994,11.8,180.0
50.735535,5.985137,12.35,144.85
50.739537,5.576832,13.29,180.0
50.73967,5.577464,19.0,180.0
50.739912,5.577409,15.71,188.22
50.739359,5.602963,18.5,225.0
50.739224,5.608483,16.23,180.0
50.739517,5.609373,26.61,197.13
50.739376,5.614506,15.52,137.84
50.739621,5.615282,14.59,214.22
50.739649,5.615668,25.96,207.03
50.739334,5.616215,36.82,205.2
50.739225,5.659241,12.32,207.9
50.738788,5.663576,11.91,162.26
50.739149,5.664955,45.65,180.0
50.738837,5.670314,19.04,169.7
50.739082,5.670398,40.26,180.0
50.739025,5.672011,12.84,147.95
50.738537,5.683731,23.27,171.5
50.738902,5.684906,26.47,163.83
50.738597,5.692246,20.79,186.51
50.738838,5.692386,14.34,140.51
50.738825,5.694378,40.38,176.38
50.738687,5.694845,28.27,180.0
50.738222,5.698003,15.45,180.0
50.738315,5.703389,17.3,169.28
50.73833,5.702827,26.53,158.98
50.738237,5.706562,15.34,191.87
50.738516,5.706369,44.98,180.0
50.738207,5.70988,35.63,184.57
50.738434,5.712026,17.35,200.19
50.738285,5.731675,24.8,215.68
50.737632,5.753717,22.93,170.9
50.737576,5.767754,12.74,136.8
50.737964,5.768617,16.01,191.87
50.735192,5.944369,58.74,222.59
50.735562,5.947157,18.11,211.67
50.735417,5.959528,38.58,217.15
50.735025,5.970469,29.35,221.63
50.734776,5.984556,12.59,180.0
50.734783,5.990301,13.26,198.43
50.73496,5.990322,16.64,162.8
50.734665,5.991264,18.8,180.0
50.734864,5.993225,75.45,137.21
50.743556,5.026989,11.56,138.09
50.739094,5.577516,21.49,186.19
50.739482,5.577275,18.16,173.09
50.738831,5.608484,28.34,221.72
50.738679,5.611345,11.51,154.8
50.738582,5.653585,22.73,145.05
50.738202,5.661225,10.09,180.0
50.738379,5.665074,18.24,160.85
50.737999,5.666419,11.41,175.2
50.737906,5.673623,25.91,177.48
50.738042,5.67374,17.19,154.8
50.738298,5.680595,13.49,169.59
50.738349,5.6806,15.58,195.39
50.738145,5.682094,11.54,184.91
50.738093,5.682388,22.76,172.68
50.738118,5.682692,13.31,170.41
50.737856,5.684072,12.99,213.48
50.738031,5.683979,12.43,169.09
50.738143,5.68415,10.01,225.0
50.738165,5.684277,21.45,166.76
50.737679,5.692671,24.84,199.37
50.737948,5.692584,20.65,209.39
50.738024,5.692466,10.85,197.26
50.737656,5.694826,26.2,180.0
50.737965,5.69616,34.74,194.74
50.738109,5.697291,10.49,200.97
50.738147,5.697373,16.13,173.86
50.737754,5.697741,57.57,220.17
50.737882,5.69972,22.33,180.0
50.737771,5.702774,16.94,170.54
50.738036,5.702901,25.27,180.0
50.73805,5.702824,19.41,168.76
50.738079,5.702741,31.15,190.06
50.737961,5.704343,13.54,172.66
50.737579,5.705359,10.06,180.0
50.737905,5.705374,10.14,180.0
50.737913,5.706106,23.9,183.98
50.737983,5.705649,12.12,175.12
50.737541,5.706909,12.48,197.53
50.737938,5.707284,10.57,180.0
50.737917,5.710172,17.75,175.85
50.737947,5.710314,10.93,208.88
50.737789,5.713044,10.4,154.5
50.737479,5.718614,27.4,224.01
50.737077,5.774604,10.6,211.46
50.735218,5.934099,64.17,215.39
50.734908,5.944246,27.75,180.0
50.735123,5.944263,13.59,215.68
50.734452,5.991896,21.84,141.17
50.742886,5.02731,28.03,221.73
50.739308,5.531706,14.87,208.27
50.738984,5.555716,11.07,211.43
50.738428,5.606227,46.92,143.1
50.737998,5.607155,17.01,198.55
50.7384,5.610694,25.65,187.5
50.737704,5.664617,23.81,215.82
50.737398,5.665328,70.6,136.95
50.737461,5.665895,11.52,176.2
50.73757,5.665057,19.48,180.0
50.737626,5.666366,1054.45,174.39
50.737833,5.668913,10.24,166.83
50.737371,5.670912,17.92,193.03
50.737735,5.672747,27.73,181.63
50.737794,5.673422,19.59,180.0
50.737807,5.673306,50.41,183.46
50.737352,5.674998,24.11,176.73
50.737583,5.681922,13.22,189.06
50.737617,5.684116,12.98,175.56
50.737641,5.684256,12.59,180.0
50.737311,5.685225,11.94,156.06
50.73738,5.685743,28.47,154.8
50.737429,5.685214,12.51,180.0
50.737129,5.686612,19.72,174.29
50.737209,5.686696,11.22,170.15
50.737201,5.688636,20.41,188.18
50.737124,5.692217,37.25,140.91
50.737371,5.693033,15.51,180.0
50.737419,5.693246,10.87,173.09
50.737566,5.696205,70.33,190.36
50.737035,5.697235,25.52,169.79
50.737077,5.697476,13.75,180.0
50.737162,5.696997,37.21,173.45
50.737476,5.702094,20.26,169.72
50.736977,5.703324,81.67,186.63
50.736988,5.703413,10.35,180.0
50.737257,5.704264,41.6,176.74
50.73695,5.70621,59.83,198.25
50.737031,5.70611,29.18,176.05
50.737262,5.705591,10.93,153.43
50.737308,5.70589,26.89,197.26
50.737294,5.705765,26.67,199.37
50.737228,5.706993,35.6,154.8
50.737321,5.707286,14.49,177.88
50.737404,5.70814,27.97,196.32
50.737224,5.709201,13.23,167.96
50.737103,5.712172,37.7,169.16
